# header:
#   title: Th232(n,urr) URR parameter at 1.650000E-05 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.650000E-05
#     potential scattering radius [fm]:  9.270753E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.650246E+01   1.650246E+01   3.659412E-01   3.659412E-01   0.000000E+00   6.038928E-04   1.875402E-02   5.239354E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.535581E+00   1.639658E+01   7.310508E-01   4.957211E-01   0.000000E+00   8.128129E-04   1.892224E-02   5.205738E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.535581E+00   8.356930E+00   7.310508E-01   8.094941E-01   0.000000E+00   6.764885E-04   1.877473E-02   5.345581E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.000000E-04 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-04
#     potential scattering radius [fm]:  9.266975E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.649986E+01   1.649986E+01   3.657035E-01   3.657035E-01   0.000000E+00   6.034055E-04   1.875471E-02   5.242150E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.534712E+00   1.639400E+01   7.312039E-01   4.958110E-01   0.000000E+00   8.128327E-04   1.892295E-02   5.208519E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.534712E+00   8.355618E+00   7.312039E-01   8.096682E-01   0.000000E+00   6.765278E-04   1.877544E-02   5.348433E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 1.000000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E-03
#     potential scattering radius [fm]:  9.611818E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.647184E+01   1.647184E+01   6.899496E-01   6.899496E-01   0.000000E+00   1.136474E-03   1.876222E-02   5.272430E-05   0.000000E+00   0.000000E+00
        1              0.5             -1       5.525348E+00   1.636629E+01   1.107718E+00   8.570720E-01   0.000000E+00   1.402709E-03   1.893060E-02   5.238647E-05   0.000000E+00   0.000000E+00
        1              1.5             -1       5.525348E+00   8.341475E+00   1.107718E+00   1.191266E+00   0.000000E+00   9.936915E-04   1.878306E-02   5.379320E-05   0.000000E+00   0.000000E+00
        2              1.5              1       3.429646E+00   8.423338E+00   9.528432E-01   1.188905E+00   0.000000E+00   1.001455E-03   1.856955E-02   5.432112E-05   0.000000E+00   0.000000E+00
        2              2.5              1       3.429646E+00   5.785111E+00   9.528432E-01   8.112060E-01   0.000000E+00   4.692916E-04   1.828861E-02   3.773323E-05   0.000000E+00   0.000000E+00
# header:
#   title: Th232(n,urr) URR parameter at 2.000000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 90
#   A: 232
#   nuclide: Th232
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  4.786385E+00
#     thermal capture cross section [mb]:  7.341000E+03
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-03
#     potential scattering radius [fm]:  9.590684E+00
#   datablock:
#     columns: 13
#     entries: 58
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
