# header:
#   title: Ge72(n,urr) URR parameter at 1.500000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.500000E-03
#     potential scattering radius [fm]:  6.912549E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.514927E+03   1.514927E+03   1.235083E+00   1.235083E+00   0.000000E+00   1.871061E-01   2.074137E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.401021E+02   1.514927E+03   2.333890E+00   1.400934E+00   0.000000E+00   2.122313E-01   1.871803E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.401021E+02   8.393458E+02   2.333890E+00   2.644875E+00   0.000000E+00   2.219965E-01   1.946279E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.707140E+02   8.393458E+02   2.124389E+00   3.246861E+00   0.000000E+00   2.725239E-01   1.955867E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.707140E+02   6.639695E+02   2.124389E+00   1.450906E+00   0.000000E+00   9.633574E-02   1.701185E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 2.000000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  2.000000E-03
#     potential scattering radius [fm]:  6.902935E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.514196E+03   1.514196E+03   1.232298E+00   1.232298E+00   0.000000E+00   1.865941E-01   2.074295E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.398399E+02   1.514196E+03   2.335909E+00   1.402016E+00   0.000000E+00   2.122927E-01   1.871979E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.398399E+02   8.389370E+02   2.335909E+00   2.647207E+00   0.000000E+00   2.220840E-01   1.946432E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              1.5              1       3.705318E+02   8.389370E+02   2.123958E+00   3.245806E+00   0.000000E+00   2.723027E-01   1.956019E-01   0.000000E+00   0.000000E+00   0.000000E+00
        2              2.5              1       3.705318E+02   6.636410E+02   2.123958E+00   1.450849E+00   0.000000E+00   9.628426E-02   1.701332E-01   0.000000E+00   0.000000E+00   0.000000E+00
# header:
#   title: Ge72(n,urr) URR parameter at 5.000000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  5.000000E-03
#     potential scattering radius [fm]:  6.859029E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.509818E+03   1.509818E+03   1.220517E+00   1.220517E+00   0.000000E+00   1.842759E-01   2.075244E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              0.5             -1       5.382693E+02   1.509818E+03   2.348442E+00   1.408777E+00   0.000000E+00   2.126998E-01   1.873035E-01   0.000000E+00   0.000000E+00   0.000000E+00
        1              1.5             -1       5.382693E+02   8.364879E+02   2.348442E+00   2.661664E+00   0.000000E+00   2.226449E-01   1.947357E-01   0.000000E+00   0.000000E+00   0.000000E+00
